subID,CTB1,CTB2,CTB3,CTB4,CTB5,CTB6,CTB7,CTB8,CTB9,CTB10,CTB11,CTB12,CTB13,CTB14,CTB15,CTB16,CTB17,CTB18,CTB19,CTB20,CTB21,CTB22,CTB23,CTB24,SES1,SES2,P_Q1TP,P_Q2RCS,P_Q3RTP,P_Q4RCS,P_Q5CS,P_Q6RMF,P_Q7TP,P_Q8CS,P_Q9MF,P_Q10RMF,P_Q11RTP,P_Q12RCS,P_Q13RMF,P_Q14TP,P_Q15CS,P_Q16MF,P_Q17CS,P_Q18RCS,P_Q19MF,P_Q20RTP,P_Q21RCS,P_Q22RMF,P_Q23TP,P_Q24MF,P_QR25TP,P_Q26CS,P_Q27MF,P_Q28TP,P_Q29RMF,P_Q30RTP,BFI1,BFI2,BFI3,BFI4,BFI5,HP1,BFI6,BFI7,BFI8,BFI9,BFI10,HP2,BFI11,BFI12,BFI13,BFI14,BFI15,HP3,BFI16,BFI17,BFI18,BFI19,BFI20,HP4,BFI21,BFI22,BFI23,BFI24,BFI25,HP5,BFI26,BFI27,BFI28,BFI29,BFI30,HP6,BFI31,BFI32,BFI33,BFI34,BFI35,HP7,BFI36,BFI37,BFI38,BFI39,BFI40,HP8,BFI41,BFI42,BFI43,BFI44,BIS1,BIS2,BIS3,BIS4,BIS5,BIS6,BIS7,BIS8,BIS9,BIS10,BIS11,BIS12,BIS13,BIS14,BIS15,BIS16,BIS17,BIS18,BIS19,BIS20,BIS21,BIS22,BIS23,BIS24,BIS25,BIS26,BIS27,BIS28,BIS29,BIS30,Age
581,1,6,2,5,1,2,1,4,4,3,1,5,1,4,2,2,6,5,4,2,2,6,6,5,3,"Less than $10,000",3,3,3,4,4,3,3,3,3,3,4,4,4,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,4,4,5,5,4,4,3,4,5,5,4,3,3,4,4,4,3,4,4,4,3,3,4,3,3,3,4,3,4,5,4,4,3,3,3,3,4,3,3,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,2,3,3,3,3,4,3,3,3,2,2,3,3,4,3,2,1,2,3,2,2,3,3,4,3,26
582,1,1,1,6,6,6,1,1,1,6,6,6,1,1,1,6,6,6,1,1,1,6,6,6,3,"$80,000 - $89,999",5,2,2,1,5,2,5,5,5,1,2,3,1,5,5,5,5,2,5,1,1,1,4,5,2,5,5,5,2,1,1,4,5,1,2,1,5,4,1,2,4,4,2,4,5,4,4,2,1,2,1,2,4,2,4,2,1,4,4,1,5,4,5,2,2,5,2,3,5,4,2,4,1,4,5,2,4,2,4,4,2,1,4,1,3,2,1,2,4,4,4,4,2,4,4,1,3,2,1,2,1,4,2,1,1,1,1,2,2,2,3,3,24
583,6,6,5,2,4,5,6,5,4,1,2,1,6,5,4,3,2,5,6,5,4,3,2,5,1,"$10,000 - $19,999",4,1,5,1,5,5,4,5,5,5,1,1,2,5,5,2,4,1,4,2,4,2,5,5,5,5,5,4,3,1,4,5,5,5,4,1,5,5,2,1,5,1,1,1,5,5,5,1,1,4,1,5,4,1,4,5,2,1,4,1,1,4,4,4,5,5,5,5,5,2,1,5,2,1,5,5,5,5,2,5,5,2,4,1,1,3,1,2,4,3,2,3,4,4,2,1,4,2,2,3,1,4,2,2,3,1,1,2,3,4,1,2,42
584,4,2,5,2,5,1,5,2,5,4,2,2,2,5,2,5,2,4,2,4,2,4,2,5,2,"$10,000 - $19,999",5,2,4,3,4,2,4,4,4,2,2,2,2,4,4,4,4,3,4,2,3,3,4,4,3,4,4,4,3,2,4,4,4,4,5,4,4,4,2,4,5,4,3,3,5,4,5,1,4,3,4,4,5,2,4,3,2,4,5,2,5,4,5,4,5,5,4,5,4,4,4,4,4,4,5,4,4,2,5,3,4,5,3,1,2,3,1,2,3,3,3,3,1,3,3,1,3,2,1,1,1,3,1,1,2,2,2,3,2,1,2,3,44
585,6,6,6,6,6,6,1,1,6,6,6,6,1,1,6,6,6,6,1,1,6,6,6,6,2,"$140,000-$149,999",5,2,3,2,5,2,5,5,5,1,3,2,2,4,4,4,4,2,4,2,1,2,4,4,3,5,4,4,2,2,4,4,5,4,4,4,3,4,1,2,5,1,3,1,5,5,4,1,5,4,1,5,5,1,3,4,3,3,4,1,4,4,5,1,5,5,4,5,5,5,5,5,4,1,5,3,4,4,1,4,1,4,4,1,4,2,1,2,4,4,4,4,1,4,4,1,3,1,1,2,1,4,1,1,3,1,1,1,3,1,4,2,67
586,1,1,1,1,1,6,1,1,1,1,6,6,1,1,1,1,3,3,1,1,2,3,4,4,2,"$60,000 - $69,999",4,3,4,3,4,2,4,4,4,3,3,2,2,3,4,3,4,2,4,3,2,3,4,4,3,4,3,4,2,3,2,3,4,4,3,2,4,4,3,3,3,3,2,1,5,3,3,1,3,4,4,2,1,1,2,5,2,4,3,1,3,2,4,4,4,4,2,4,4,3,4,4,3,2,4,3,3,4,2,4,3,1,3,1,3,2,2,1,3,3,3,4,1,3,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,4,3,68
587,6,6,6,6,6,6,1,6,6,6,6,6,6,6,6,6,6,6,1,6,6,6,6,6,2,"$70,000 - $79,999",4,2,3,2,4,2,4,4,4,2,2,2,2,3,4,3,4,3,4,2,2,2,4,4,3,4,4,3,2,2,2,2,4,3,4,3,4,4,2,3,5,3,3,3,4,4,4,2,4,3,2,3,4,3,2,4,2,2,4,3,4,3,4,4,4,4,4,4,4,3,5,3,3,2,4,3,4,4,2,4,2,3,3,1,1,2,1,2,3,3,3,3,3,3,3,3,3,2,1,1,1,3,1,1,1,2,1,2,1,2,2,3,41
588,1,4,4,5,2,4,2,5,6,3,3,5,3,3,4,6,1,3,1,2,3,4,3,6,2,"$40,000 - $49,999",5,2,5,4,4,1,4,4,4,2,1,4,3,3,4,4,5,4,4,2,2,1,5,5,3,2,4,4,2,2,4,2,5,1,5,5,4,5,1,5,5,4,5,1,5,4,5,4,5,5,2,4,4,1,2,5,2,4,5,1,5,1,5,2,5,5,5,5,5,5,4,4,5,1,5,4,5,3,1,5,2,5,3,2,3,3,1,3,2,4,3,1,4,4,2,1,3,3,2,1,3,3,2,3,1,1,4,2,2,4,4,4,33
589,1,1,1,1,1,1,1,4,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,6,"$10,000 - $19,999",5,4,3,3,5,3,5,3,4,2,1,4,3,3,5,4,5,5,5,3,5,1,4,5,2,5,3,2,4,1,2,1,5,3,5,2,5,5,1,4,5,1,2,1,5,4,5,3,4,5,2,5,5,1,5,5,1,4,3,1,4,4,5,5,5,5,5,5,5,4,4,5,1,3,5,4,5,5,3,5,1,4,3,2,1,2,1,2,4,4,4,3,4,3,4,1,1,1,2,2,1,3,1,2,3,1,1,2,1,4,3,4,19
590,1,6,6,3,6,6,1,1,1,6,6,6,6,6,6,6,6,6,1,1,6,6,3,6,4,"$80,000 - $89,999",5,1,4,5,5,3,4,3,4,1,3,4,5,4,3,4,5,4,3,4,3,3,4,3,5,3,4,5,5,5,1,3,3,5,3,1,1,5,1,1,3,1,3,1,2,3,1,1,1,4,1,3,4,1,3,5,3,1,1,1,1,1,1,1,2,5,4,5,4,3,3,1,1,1,4,5,1,5,3,1,5,1,4,1,1,3,4,3,4,2,1,3,4,1,2,3,1,1,2,4,3,1,1,1,4,1,2,1,3,4,3,1,41
591,6,6,6,6,6,6,1,6,6,6,6,6,6,6,6,6,6,6,1,1,1,6,6,6,1,"$20,000 - $29,999",4,2,2,2,5,2,4,5,4,2,2,2,2,4,5,4,5,1,4,4,1,1,4,4,2,5,4,4,3,1,2,4,5,2,5,1,4,3,1,2,4,2,3,1,5,4,4,1,2,3,1,4,4,2,2,4,1,2,4,1,5,4,5,1,4,5,2,3,5,4,4,5,4,4,5,4,4,2,3,4,4,3,4,1,3,2,1,2,4,3,3,4,2,4,4,2,3,1,1,1,1,4,1,1,1,1,1,2,2,2,3,3,27
592,6,6,6,6,6,6,1,6,6,6,6,6,6,6,6,6,6,6,1,6,6,6,6,6,4,"$80,000 - $89,999",5,4,3,2,5,2,4,5,4,3,1,1,1,5,4,3,4,2,4,2,2,2,4,3,2,2,4,2,2,1,4,1,5,2,5,3,5,4,1,2,5,3,5,1,5,3,5,1,3,1,1,5,5,3,4,1,1,3,4,1,3,3,5,5,5,5,5,5,5,1,5,5,3,1,5,4,4,2,3,5,1,3,3,1,1,2,1,2,3,3,3,3,1,3,4,1,3,1,1,1,1,3,1,2,2,2,1,1,1,1,2,3,35
593,6,6,6,6,6,6,1,6,6,6,6,6,6,6,6,6,6,6,1,6,6,6,6,6,5,"$100,000 - $109,999",5,2,4,3,4,2,4,4,3,2,3,2,2,3,4,4,3,3,3,3,2,2,3,4,3,3,4,3,2,3,2,2,4,1,3,1,4,5,2,3,3,1,4,1,5,2,3,1,3,5,1,2,3,1,5,5,1,5,3,1,1,1,5,3,3,5,5,4,5,3,3,3,3,1,4,2,3,3,4,4,2,1,3,1,2,3,1,2,3,3,3,3,2,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,4,2,44
594,6,6,1,6,6,6,1,1,1,3,6,6,1,1,1,1,1,1,1,1,1,1,1,6,3,"$120,000-$129,999",4,3,4,3,5,2,4,4,4,2,2,2,2,4,4,5,4,3,4,2,2,4,4,5,4,4,4,4,1,2,5,4,5,1,5,4,4,5,4,2,5,5,5,1,5,4,4,4,4,4,2,2,2,4,4,5,1,2,3,2,4,4,5,3,5,4,4,3,3,3,2,4,3,3,4,4,4,2,4,4,3,5,4,2,3,3,2,2,3,3,3,3,1,3,3,2,4,1,2,2,2,3,1,3,2,1,3,2,3,1,1,4,61
595,5,4,5,4,4,4,4,4,5,4,3,4,4,4,4,3,4,3,5,4,4,3,3,2,5,"$70,000 - $79,999",4,3,4,2,2,3,1,4,5,5,5,1,2,3,4,1,4,4,2,3,2,3,5,2,5,2,4,4,3,3,5,1,3,2,4,3,1,4,4,1,4,2,5,1,3,5,5,3,5,3,5,2,5,3,4,5,5,1,4,1,1,1,3,4,5,5,4,5,4,1,2,5,4,1,4,5,4,3,1,5,5,5,2,3,2,2,3,4,3,1,1,2,2,2,1,1,1,3,3,1,1,1,1,4,4,4,4,4,1,2,1,4,24
596,6,6,6,6,6,6,1,6,6,6,6,6,5,4,3,4,5,5,1,5,5,4,5,5,1,"$20,000 - $29,999",5,1,4,1,4,1,4,5,5,1,4,1,1,4,4,1,5,1,5,1,1,2,5,5,5,4,5,5,2,3,1,1,5,1,4,1,5,5,1,5,3,1,5,1,5,1,5,1,5,5,1,1,4,1,5,5,1,5,4,1,4,2,5,1,4,5,1,5,5,5,5,5,2,1,5,1,3,5,3,5,1,4,4,1,4,4,1,1,4,4,4,3,1,4,4,1,3,1,2,1,2,4,1,2,1,1,2,1,3,1,3,2,67
597,6,6,6,6,6,6,1,6,6,6,6,6,6,6,6,6,6,6,1,6,6,6,6,6,4,"$80,000 - $89,999",4,2,2,2,4,4,4,4,4,4,2,3,3,4,4,2,4,2,2,4,3,3,4,2,3,5,4,4,2,2,3,1,4,5,4,2,4,3,2,1,3,2,2,1,4,4,3,2,3,4,2,5,3,1,4,5,1,2,3,1,2,1,3,4,3,5,4,5,4,4,4,4,4,1,4,4,3,5,4,5,4,2,3,1,1,2,2,3,3,2,2,1,3,3,2,2,2,2,1,1,1,2,1,2,3,1,2,3,3,2,2,2,33
598,3,3,3,3,3,3,1,3,3,5,6,6,6,6,6,6,6,6,1,1,6,6,6,6,1,"$10,000 - $19,999",3,2,3,2,4,2,4,4,4,2,2,3,3,2,3,3,4,3,3,2,2,2,2,3,4,2,4,3,4,2,4,4,5,3,5,1,4,4,1,4,5,3,2,4,5,5,4,3,2,5,1,3,4,1,3,4,1,4,3,1,1,4,5,5,5,5,1,3,5,4,3,4,4,4,2,3,4,2,2,4,1,4,3,1,3,2,1,2,3,3,2,2,1,4,1,1,2,3,2,1,2,3,3,2,2,1,2,2,3,1,1,3,62
599,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,"$90,000 - $99,999",4,4,4,4,2,5,4,2,2,5,4,2,3,2,2,2,2,3,3,4,4,4,2,2,2,2,2,2,2,4,2,4,5,2,1,1,5,4,2,2,4,4,4,3,5,5,2,1,2,5,3,5,2,4,5,4,2,4,2,1,2,4,5,5,2,5,5,5,4,2,5,4,3,3,4,5,3,4,4,4,4,2,3,2,2,3,2,2,2,3,2,1,3,2,1,2,1,1,2,3,2,2,1,2,3,1,2,2,3,4,1,2,31
600,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,"$110,000-$119,999",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,33
601,3,3,3,3,2,3,2,2,3,2,3,3,2,2,2,2,2,2,1,2,2,2,2,5,2,"$10,000 - $19,999",5,2,4,1,5,1,5,5,5,2,1,2,3,4,5,3,5,2,3,2,1,1,3,4,3,3,4,4,3,2,5,2,5,4,4,2,3,5,3,4,5,2,2,1,5,5,5,1,3,4,2,4,4,1,3,5,1,4,4,1,5,4,5,5,3,5,4,5,5,5,5,4,5,5,4,4,3,3,2,4,2,2,4,2,2,3,1,3,4,3,2,2,1,4,4,1,1,1,2,2,1,3,1,2,1,1,1,2,1,1,3,4,29
602,6,6,6,6,6,6,1,1,6,6,6,6,1,1,6,6,6,6,1,1,6,6,6,6,2,"$40,000 - $49,999",4,3,4,4,5,4,2,4,2,4,2,2,4,2,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,2,4,4,5,5,4,2,4,3,4,2,4,2,1,1,5,4,5,1,4,4,4,4,4,4,4,4,5,2,4,2,2,4,4,5,4,4,5,4,4,2,2,4,3,3,4,4,4,4,1,4,4,2,3,2,3,3,1,3,4,3,3,1,2,3,2,3,3,2,2,2,3,2,2,2,1,2,3,3,2,3,3,2,63
603,1,1,1,1,6,6,1,1,1,6,6,6,1,1,1,1,1,6,1,1,1,1,6,6,2,"$60,000 - $69,999",5,1,4,4,4,2,5,4,4,4,4,2,2,4,4,4,4,3,4,2,2,2,4,4,2,4,4,4,2,2,5,1,5,1,4,1,1,5,1,5,5,1,4,1,5,1,3,1,4,5,1,1,5,1,1,5,1,5,4,1,5,1,5,1,4,5,1,5,5,5,3,4,5,1,5,1,4,1,2,5,1,2,4,1,3,3,2,3,4,3,2,4,1,3,4,2,2,1,2,1,2,3,2,1,1,2,1,2,1,1,2,4,59
604,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,"$50,000 - $59,999",4,3,4,2,3,2,3,4,3,4,2,3,2,3,3,3,4,3,4,3,2,2,3,4,3,4,4,4,4,2,2,1,4,4,3,1,2,5,1,2,4,2,2,1,5,4,2,1,4,4,1,5,4,1,4,4,1,2,3,1,2,1,4,4,3,5,4,5,5,2,4,4,4,1,4,5,4,4,4,4,2,3,2,3,1,2,2,3,4,3,3,1,3,3,2,2,1,1,2,3,2,2,1,1,2,1,2,2,3,3,2,2,44
605,1,1,1,1,1,5,1,1,1,6,6,6,3,3,3,3,5,2,1,1,4,3,3,6,2,"$10,000 - $19,999",4,3,4,3,4,2,4,4,4,2,4,2,3,3,3,3,4,3,4,2,2,2,3,3,3,4,4,3,3,3,4,2,5,4,3,3,4,5,3,2,4,1,4,1,5,1,4,1,4,5,4,4,4,1,4,4,1,4,3,2,1,1,4,3,4,5,4,5,5,5,4,5,3,3,4,3,4,4,5,5,3,1,3,2,2,2,2,1,2,4,4,1,1,3,2,3,2,2,2,2,2,3,1,2,1,1,2,2,3,2,3,2,56
606,6,5,5,5,6,6,1,3,4,6,6,6,1,5,5,5,6,6,1,2,6,5,6,5,1,"$50,000 - $59,999",5,2,3,2,5,2,5,5,4,2,2,4,2,4,5,4,5,3,5,2,2,2,4,5,2,5,5,5,4,2,2,4,5,1,4,4,4,5,2,4,5,4,5,3,5,3,4,4,5,5,2,1,5,1,5,5,1,5,5,2,5,5,5,3,4,5,4,5,5,4,5,5,3,4,5,3,5,3,4,5,2,4,4,2,4,4,2,4,4,4,4,4,2,4,4,2,4,2,2,2,2,4,1,2,2,1,1,2,4,1,4,3,68
607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,"$140,000-$149,999",5,1,4,4,4,4,5,5,4,4,2,2,1,4,4,4,4,3,3,1,1,1,4,3,4,4,4,2,1,2,4,2,5,1,4,1,1,5,1,4,5,4,4,1,5,4,4,1,4,5,2,1,4,1,1,5,2,5,3,1,4,2,2,4,4,1,1,5,4,4,3,3,5,2,4,4,2,5,1,5,1,1,3,2,3,4,1,2,4,3,3,3,1,2,3,3,1,1,2,1,2,3,1,3,2,1,3,2,1,1,4,4,28
608,1,1,1,1,6,6,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,5,"$10,000 - $19,999",5,1,5,2,5,2,5,5,5,2,1,1,2,5,5,4,5,1,5,2,3,2,4,4,2,4,4,5,3,2,5,2,5,2,5,1,1,5,2,2,5,4,5,1,5,4,5,1,5,5,1,5,5,1,1,5,1,1,5,1,5,1,5,2,5,5,2,5,5,4,2,5,5,1,5,4,5,5,1,5,2,5,4,1,1,4,1,3,4,4,4,2,3,4,4,1,4,1,1,1,1,4,2,1,1,1,1,1,1,1,4,4,37
609,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,"$100,000 - $109,999",5,1,5,1,5,1,5,5,5,1,3,1,1,5,5,5,5,2,5,1,1,1,4,5,2,5,5,5,2,1,2,4,5,4,5,4,5,5,1,2,5,2,4,4,5,5,5,1,5,2,1,5,5,1,4,4,1,4,5,1,4,4,5,4,5,5,4,5,5,4,4,5,5,1,5,5,5,2,1,5,1,5,4,1,2,2,1,2,4,4,4,4,2,4,4,1,4,1,1,1,1,4,1,1,1,1,1,2,1,2,4,4,81
610,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,6,6,6,6,1,"$10,000 - $19,999",5,1,3,4,5,2,5,5,5,1,1,2,1,5,5,5,4,4,4,1,1,2,4,4,5,5,5,5,2,1,4,1,5,4,5,4,5,5,1,2,3,1,2,1,3,5,4,4,4,2,4,5,4,1,5,4,2,4,5,1,4,4,4,5,4,5,4,5,5,5,3,5,4,2,4,1,4,5,4,5,1,2,3,1,3,3,1,1,3,3,3,3,1,3,3,1,3,1,1,1,1,3,1,1,1,2,1,1,2,1,2,3,61
611,1,1,6,6,6,6,1,1,6,6,6,6,6,6,6,6,6,6,2,1,6,5,6,6,4,"Less than $10,000",5,1,3,5,5,1,5,5,5,2,3,3,1,4,5,4,3,4,3,1,3,1,4,3,5,4,5,1,1,1,4,4,5,4,5,1,5,5,1,1,5,1,1,3,5,5,5,3,3,4,1,5,4,1,5,5,4,1,4,1,3,3,5,5,4,5,5,5,5,4,3,5,2,3,5,4,5,2,3,3,4,2,4,2,4,2,1,4,4,4,2,1,1,4,1,2,4,1,3,4,4,4,1,4,1,2,1,2,2,1,4,1,33
612,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Less than $10,000",5,1,2,3,5,2,4,4,4,2,2,3,2,4,4,4,4,3,4,2,2,2,4,4,3,4,4,4,2,4,4,3,5,1,5,3,2,4,2,5,5,3,5,2,5,2,5,1,4,4,2,2,5,1,2,2,2,4,5,2,4,4,5,2,4,5,2,4,4,4,1,5,4,3,4,1,4,3,1,4,2,5,3,1,2,3,1,2,3,3,4,3,3,3,2,2,3,2,2,1,2,3,1,1,1,2,1,3,1,3,2,3,48
613,,,,,,6,6,,,,,,,,,,,6,,,,,,6,1,"$80,000 - $89,999",5,2,5,1,5,4,5,5,4,2,1,2,4,4,4,5,4,4,3,4,2,4,5,4,2,5,4,3,3,4,2,2,4,2,4,2,5,4,3,4,5,4,4,1,5,4,5,2,5,3,2,5,5,3,4,5,2,4,5,2,2,2,4,2,3,5,4,5,5,4,5,5,4,1,4,4,4,4,4,5,3,2,3,1,1,2,1,3,4,3,2,1,2,4,4,1,4,1,2,1,2,3,1,3,1,1,3,3,2,4,2,4,32
614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Less than $10,000",4,1,4,2,4,4,4,4,4,4,5,4,2,4,4,2,5,2,4,4,4,3,4,4,2,4,3,4,2,1,5,1,5,5,4,1,5,5,1,1,5,1,3,1,5,1,5,1,4,3,2,5,2,1,4,5,2,1,1,2,2,1,2,4,2,5,1,5,5,2,4,5,2,1,2,5,2,5,5,5,4,1,3,1,3,2,1,2,3,2,3,4,1,3,3,1,2,2,1,2,1,2,1,1,3,1,1,2,2,1,4,2,53
615,6,6,6,6,6,6,1,6,6,6,6,6,6,6,6,6,6,6,1,1,6,6,6,6,2,"$90,000 - $99,999",4,2,2,3,3,2,2,3,3,4,4,4,3,3,4,4,3,2,5,3,4,4,3,3,3,4,3,4,2,4,1,1,5,4,4,1,5,4,3,3,5,2,2,1,5,4,5,1,2,5,4,3,4,2,5,4,2,5,5,1,1,4,5,3,4,5,5,5,5,5,2,4,1,3,4,3,2,5,3,5,2,4,2,2,2,1,1,3,3,4,4,2,2,4,4,1,4,1,1,2,2,4,1,1,3,1,2,2,3,1,4,2,60
616,1,6,6,6,6,6,1,1,6,6,6,6,6,6,6,6,6,6,1,6,6,6,6,6,3,"$120,000-$129,999",5,1,4,2,4,1,4,4,4,3,2,1,2,4,4,2,4,3,4,3,2,2,5,5,3,4,5,4,2,2,5,1,5,1,3,2,1,4,2,4,5,1,4,1,5,2,4,1,5,4,1,2,2,1,2,5,2,5,4,1,4,1,5,2,4,5,4,5,5,5,4,4,5,1,5,2,4,5,4,5,4,4,4,1,3,4,1,3,3,3,4,3,4,4,3,3,1,1,2,4,3,3,1,2,2,2,1,2,2,4,2,3,32
617,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Less than $10,000",5,2,5,4,2,2,5,2,4,1,5,1,1,1,4,5,2,1,2,1,1,1,4,2,3,2,2,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,4,4,3,3,3,4,3,2,4,4,4,2,1,3,2,2,4,4,2,3,2,2,1,3,1,3,4,2,44
618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,"$50,000 - $59,999",5,3,5,4,4,2,3,5,5,3,1,3,4,4,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,4,1,5,3,5,4,3,5,3,4,5,4,4,1,5,4,5,3,4,5,3,4,4,3,5,5,3,3,5,3,4,4,5,5,4,5,5,5,3,3,5,5,5,2,5,3,5,3,5,4,3,4,3,2,2,2,1,2,3,3,2,2,2,3,4,3,3,4,2,2,3,3,1,2,2,1,2,4,4,4,4,4,35
619,1,6,6,6,6,6,1,1,6,6,6,6,6,6,6,6,6,6,1,1,3,2,2,2,4,"$200,000-$249,999",5,3,2,3,4,3,4,4,4,3,3,4,2,3,4,3,4,1,5,2,1,1,3,4,2,5,4,4,3,2,3,2,5,4,4,3,5,5,1,3,5,1,4,1,5,4,4,1,3,4,1,4,4,1,5,4,1,4,5,1,3,4,5,4,5,5,4,5,5,4,4,4,1,1,5,4,5,5,1,3,1,5,4,1,2,2,1,3,4,3,3,4,1,4,3,2,4,2,1,1,1,4,1,1,2,2,1,2,2,1,4,4,54
620,3,1,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,"$200,000-$249,999",4,2,4,4,4,2,5,3,4,3,1,3,1,4,4,4,4,5,4,1,1,1,4,4,4,4,3,3,1,3,5,3,3,1,5,3,1,5,4,5,5,3,4,2,5,4,3,2,4,5,4,4,4,2,1,5,4,5,4,1,3,1,5,3,4,5,2,5,5,5,4,5,5,1,3,3,4,1,3,5,4,4,2,2,2,4,2,2,1,3,2,4,1,2,4,3,2,1,3,2,2,2,1,1,1,1,1,3,2,1,3,3,67
621,6,6,6,6,6,6,3,6,6,6,6,6,1,4,6,5,6,6,3,1,5,6,6,6,1,"$60,000 - $69,999",5,2,3,2,5,2,5,5,5,2,1,3,2,5,5,4,5,3,4,2,2,1,4,4,3,3,4,4,2,1,4,2,5,2,4,2,3,5,2,3,3,2,4,1,5,3,4,2,5,4,2,3,4,2,1,5,2,4,4,1,3,1,5,2,3,5,2,5,5,3,3,5,5,1,5,3,4,4,2,4,2,3,3,2,2,3,1,2,3,3,3,4,2,3,4,2,2,1,2,1,2,3,1,2,1,1,1,2,2,2,4,4,31
622,6,6,6,6,6,6,1,6,6,6,6,6,6,6,6,6,6,6,1,6,6,6,6,6,2,"$120,000-$129,999",4,2,3,3,4,2,4,4,4,3,2,2,2,4,4,4,4,3,4,2,2,3,4,4,3,5,4,4,2,3,4,3,4,2,4,3,4,4,2,2,4,1,4,2,5,4,3,1,3,4,3,5,2,1,4,5,3,3,2,1,2,2,3,4,4,5,3,5,4,3,2,5,4,2,4,4,4,4,3,4,3,2,3,1,2,2,2,1,3,3,3,3,2,3,3,2,1,1,2,1,2,3,1,2,1,2,1,1,2,1,4,3,62
623,1,6,6,6,6,6,1,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,3,3,2,"$70,000 - $79,999",4,2,5,4,4,2,2,3,3,3,1,2,4,2,4,2,3,3,3,2,4,4,4,2,3,3,4,4,3,4,5,5,4,4,2,4,2,2,5,1,5,5,1,2,2,5,1,4,2,3,5,5,3,5,2,1,5,1,1,1,2,4,2,5,2,5,4,5,2,1,4,4,2,5,4,5,5,2,5,4,5,1,3,2,2,3,3,3,1,1,1,2,3,1,1,3,2,2,3,4,3,2,3,3,1,1,2,3,3,3,1,2,43
624,1,,,,,,1,,,,,,1,,,,,,1,,,,,,3,"$70,000 - $79,999",5,2,4,3,3,2,4,5,3,3,4,4,2,3,3,4,3,3,2,4,5,4,5,4,3,4,3,3,2,2,4,5,4,1,5,4,3,3,4,4,5,3,5,4,3,1,5,1,4,3,1,2,5,3,2,3,3,5,5,2,4,3,4,2,2,3,3,3,4,4,3,2,5,3,4,2,3,2,3,5,3,2,2,1,3,2,2,3,3,3,3,3,1,3,3,1,4,1,2,3,3,4,1,1,1,2,3,1,4,1,3,4,33
625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,"$50,000 - $59,999",4,3,4,3,4,3,5,5,4,3,2,2,3,4,5,5,4,1,5,3,3,4,4,4,4,5,5,5,3,2,4,3,5,2,4,1,4,4,4,3,4,1,1,3,5,4,5,1,3,5,3,5,5,3,4,5,3,2,4,1,2,3,5,5,5,5,3,5,5,5,4,5,5,1,5,5,5,5,5,5,2,5,3,1,1,2,2,3,2,2,3,3,2,3,4,2,4,1,1,1,1,3,1,1,3,2,1,3,2,2,3,2,38
